Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
myself,14224,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,14245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14247,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
myself,14311,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
myself,14329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14350,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,14359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14373,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14392,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,14400,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,14413,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
myself,14421,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
myself,14428,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
myself,14441,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
myself,14455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,14467,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,14493,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14505,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,14506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,14515,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14533,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14549,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
myself,14592,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,14595,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,14606,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14616,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,14639,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
myself,14653,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14671,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,14678,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14696,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
myself,14710,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14724,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14749,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,14760,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,14763,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,14796,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,14827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14834,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,14884,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,14889,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,14895,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,14916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
myself,14954,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14957,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
myself,14980,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,14987,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,14990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14998,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
myself,15008,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
myself,15020,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
myself,15058,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,15063,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
myself,15067,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,15068,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,15090,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,15101,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,15113,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,15116,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,15130,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15150,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,15169,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,15187,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,15204,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
myself,15217,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
myself,15237,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,15240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15282,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,15305,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15356,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
myself,15379,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,15382,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
myself,15396,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,15403,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
myself,15430,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15431,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,15432,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15460,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,15486,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15496,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,15498,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
myself,15502,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,15510,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
myself,15544,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,15566,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,15589,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
myself,15592,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
myself,15605,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,15647,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,15667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15670,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,15680,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,15688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,15709,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,15734,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,15770,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,15781,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
myself,15784,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,15798,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
myself,15818,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,15822,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,15830,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,15832,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,15838,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,15863,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
myself,15888,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,15899,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,15943,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16010,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
myself,16044,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
myself,16066,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16073,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
myself,16088,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
myself,16095,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
myself,16132,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16149,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
myself,16206,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
myself,16233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,16283,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,16287,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,16314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16320,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
myself,16322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16332,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,16338,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,16344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16352,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
myself,16385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,16392,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
myself,16416,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
myself,16432,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16449,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,16456,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,16500,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,16523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16524,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
myself,16549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,16558,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
myself,16570,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,16582,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,16601,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16610,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,16658,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,16670,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
myself,16689,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,16696,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16738,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,16748,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,16750,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16760,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
myself,16781,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
myself,16803,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,16805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,16828,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,16834,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
myself,16860,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
myself,16864,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,16866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,16882,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
myself,16890,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
myself,16892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,16910,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,16936,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,17000,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,17055,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,17068,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17072,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
myself,17087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
myself,17132,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17173,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17190,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,17216,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
myself,17225,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
myself,17262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17266,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,17289,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17290,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
myself,17301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,17303,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,17309,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,17321,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17370,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17371,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17400,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17401,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
myself,17407,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
myself,17423,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
myself,17437,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,17474,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17482,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,17484,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
myself,17502,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17504,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,17517,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17519,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17525,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
myself,17539,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17542,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
myself,17580,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,17588,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17597,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,17607,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,17613,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,17615,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,17642,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
myself,17655,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
myself,17669,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,17707,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17743,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
myself,17762,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,17764,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17779,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17781,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17792,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17804,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,17818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,17821,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
myself,17823,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17841,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17861,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,17874,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,17894,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,17911,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17956,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,17957,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,17983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,17996,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18002,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,18006,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,18033,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18035,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
myself,18045,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
myself,18062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,18063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,18071,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
myself,18132,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
myself,18141,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,18151,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
myself,18192,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18197,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
myself,18258,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,18269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,18272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,18282,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,18304,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,18307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,18327,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18363,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
myself,18369,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,18381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
myself,18390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,18395,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,18470,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
myself,18480,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18497,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,18505,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,18510,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,18518,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18521,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,18526,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,18564,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,18585,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,18593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,18605,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,18607,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18611,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,18620,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18634,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,18647,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,18663,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,18680,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,18699,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,18723,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
