t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
20857,0,0,0,0.0,0,1,1,0.0,0,1,0,0,1,0,1,0,0,1,he,0
20871,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20883,0,0,1,0.0,0,1,1,0.0,0,0,0,1,1,1,1,1,1,1,he,0
20884,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,1,0,0,he,0
20901,0,1,0,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,he,0
20911,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
20922,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
20989,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
21008,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,0,0,0,he,0
21021,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,0,0,0,he,0
21046,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,1,he,0
21060,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
21066,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
21075,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,1,0,he,0
21087,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
21092,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21097,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,1,he,0
21119,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
21125,0,0,1,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
21147,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21155,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,1,0,0,1,he,0
21168,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21188,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
21196,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,he,0
21240,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
21257,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
21261,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
21292,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
21318,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
21344,0,0,1,0.0,1,0,0,0.0,0,0,0,1,0,1,0,1,1,0,he,0
21380,0,0,1,0.0,0,0,1,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21387,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21397,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21401,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21412,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21426,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
21427,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
21433,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,1,1,he,0
21436,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21440,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
21458,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21503,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,1,1,1,1,1,he,0
21517,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
21535,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
21559,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
21567,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
21626,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21629,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
21634,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,he,0
21643,0,0,1,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,he,0
21681,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,1,0,0,he,0
21686,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,he,0
21703,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
21708,0,1,0,0.0,1,1,0,0.0,0,0,0,1,0,0,1,0,0,0,he,0
21714,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21717,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
21725,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
21739,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21759,0,0,1,0.0,1,1,1,0.0,0,0,0,0,0,0,1,0,1,1,he,0
21771,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
21783,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
21787,1,0,0,0.0,0,1,0,0.0,0,0,0,1,1,1,1,0,0,1,he,0
21801,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,he,0
21811,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,1,0,0,0,he,0
21834,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
21850,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
21857,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,he,0
21862,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,he,0
21868,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
21873,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
21881,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
21884,0,1,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,1,0,0,he,0
21895,0,0,1,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,1,0,he,0
21940,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
21942,0,1,0,0.0,0,1,0,0.0,1,1,0,0,1,0,1,1,1,1,he,0
21956,0,0,1,0.0,0,1,0,0.0,0,1,0,1,0,0,0,0,0,0,he,0
21996,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
22011,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,he,0
22015,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
22029,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
22047,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
22061,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
22067,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,he,0
22087,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,he,0
22090,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
22103,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
22106,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,he,0
22113,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
22129,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
22158,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
22174,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
22191,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
22215,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,he,0
22251,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
43,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
62,0,1,0,,0,1,0,,0,1,0,1,1,0,1,0,1,1,himself,0
87,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
103,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,0,himself,0
108,0,1,0,,0,1,0,,0,1,0,0,0,0,1,0,0,0,himself,0
116,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
155,0,0,1,,0,1,0,,0,0,1,0,0,1,0,1,0,0,himself,0
182,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
192,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
212,0,1,0,,0,1,0,,1,0,0,1,0,1,0,1,0,0,himself,0
220,0,1,0,,0,1,0,,1,1,0,0,0,1,0,0,0,0,himself,0
226,0,0,1,,0,1,0,,0,0,0,0,1,0,1,0,0,0,himself,0
232,0,1,0,,0,0,0,,1,0,0,1,0,0,0,0,0,0,himself,1
246,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
270,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
280,0,1,0,,0,1,0,,0,0,0,0,1,0,1,0,0,0,himself,0
292,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,0,himself,0
301,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
307,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
308,0,1,0,,0,1,0,,1,0,1,0,0,1,0,0,0,0,himself,0
311,0,1,0,,0,1,0,,0,0,0,1,0,0,1,0,0,1,himself,0
317,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,1,himself,0
332,0,1,0,,0,1,0,,0,0,0,1,0,1,0,1,0,0,himself,0
338,0,1,0,,0,1,0,,0,1,0,1,1,0,1,0,1,0,himself,0
357,0,1,0,,0,1,0,,0,0,0,1,0,1,0,1,0,0,himself,0
366,0,1,0,,0,1,0,,0,1,0,1,0,0,0,1,0,0,himself,0
405,0,1,0,,0,1,0,,1,0,0,1,0,1,0,0,0,0,himself,0
420,0,1,0,,0,1,0,,1,1,0,1,1,1,1,1,0,1,himself,0
424,0,1,0,,0,1,0,,0,0,0,1,0,1,0,0,0,0,himself,0
431,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
438,0,1,0,,0,1,0,,1,1,1,1,1,1,1,1,0,1,himself,0
451,0,1,0,,0,1,0,,0,0,0,1,0,1,0,1,0,0,himself,0
468,0,1,0,,0,1,0,,1,1,1,1,0,1,0,1,0,0,himself,0
480,0,1,0,,0,1,0,,0,0,1,1,0,1,1,1,0,1,himself,0
495,0,1,0,,0,1,0,,1,0,0,1,0,1,0,1,0,0,himself,0
519,0,1,0,,0,1,1,,1,1,0,1,0,1,0,1,0,0,himself,0
530,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
540,0,1,0,,0,1,0,,1,0,1,0,0,1,0,0,0,0,himself,0
582,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
586,0,0,1,,0,1,0,,0,0,0,1,0,1,0,0,0,0,himself,0
591,0,1,0,,0,1,0,,0,1,0,1,1,0,1,0,1,1,himself,0
597,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
619,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
630,0,1,0,,0,0,1,,0,0,0,0,0,1,0,0,0,0,himself,0
637,0,1,0,,0,1,0,,0,0,0,0,0,0,0,0,1,0,himself,0
648,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
653,0,1,0,,0,1,0,,0,0,0,0,0,0,0,0,0,1,himself,0
676,0,1,0,,0,1,0,,1,1,1,0,1,1,1,1,1,1,himself,0
690,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
731,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
740,0,1,0,,0,1,0,,0,0,0,0,0,0,0,0,1,0,himself,0
747,1,0,0,,0,0,1,,0,0,0,0,0,1,0,0,0,0,himself,0
764,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
774,0,1,0,,0,1,0,,0,0,0,1,0,1,0,0,0,0,himself,0
783,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
792,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
795,0,0,1,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
805,0,1,0,,0,1,0,,0,0,1,0,0,1,0,1,0,0,himself,0
817,0,1,0,,0,1,0,,0,0,1,0,0,1,0,1,0,0,himself,0
825,0,1,0,,0,1,0,,0,1,0,0,0,1,0,0,0,0,himself,0
841,0,0,1,,0,0,0,,0,0,0,0,0,0,1,0,0,0,himself,0
847,0,1,0,,0,1,0,,1,0,1,1,0,1,0,0,0,0,himself,0
869,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
904,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
927,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
933,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
951,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
956,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
972,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
991,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
998,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,1,himself,0
1013,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1043,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1049,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1085,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
1116,0,1,0,,0,1,0,,0,0,0,1,0,0,1,0,0,0,himself,0
1138,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
1165,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1182,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1195,0,1,0,,0,1,0,,0,0,0,1,0,1,1,1,0,0,himself,0
1269,0,1,0,,0,1,0,,0,0,1,1,0,1,0,1,1,0,himself,0
1270,0,1,0,,0,1,0,,0,0,0,1,0,1,0,0,1,0,himself,0
1297,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1299,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
1306,0,1,0,,0,1,0,,0,0,1,0,0,1,0,1,0,0,himself,0
1318,0,0,1,,0,1,0,,0,0,0,0,1,0,1,0,0,0,himself,0
1330,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
1339,0,0,1,,0,1,0,,0,1,0,0,0,0,1,0,0,1,himself,0
1351,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1358,0,1,0,,0,1,0,,0,0,0,1,0,1,0,1,0,0,himself,0
1366,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
1381,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1401,0,0,1,,0,0,1,,0,1,0,0,0,0,0,0,0,1,himself,0
1403,0,1,0,,0,1,0,,0,1,0,0,0,0,1,0,0,1,himself,0
1436,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
1450,0,1,0,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
1482,0,1,0,,0,1,1,,0,1,0,1,1,0,1,0,1,0,himself,0
1495,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1497,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,1,1,himself,0
1503,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1504,0,0,1,,0,1,0,,1,0,0,0,0,1,1,0,0,1,himself,0
1512,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1513,0,0,1,,0,1,0,,0,0,0,0,0,0,0,0,0,1,himself,0
1522,0,1,0,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
1541,0,1,0,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
1543,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
1545,0,1,0,,0,1,1,,0,1,0,1,1,0,1,0,1,0,himself,0
1553,0,1,0,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
1559,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
1578,0,0,1,,0,1,0,,0,0,0,0,1,0,1,0,0,1,himself,0
1585,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1588,0,0,1,,0,1,1,,0,0,0,0,0,1,0,0,0,0,himself,0
1600,0,0,1,,0,1,0,,1,1,0,1,1,1,1,1,1,1,himself,0
1605,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1625,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1658,0,1,0,,0,1,0,,1,0,0,1,1,1,1,1,0,1,himself,0
1668,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1680,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1721,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
1734,0,1,0,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
1737,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,1,himself,0
1743,0,0,1,,0,1,0,,0,0,0,1,0,1,0,0,0,0,himself,0
1752,0,1,0,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
1774,0,1,0,,0,1,0,,0,0,0,1,0,0,0,0,0,0,himself,0
1784,0,0,1,,1,1,0,,0,1,0,0,1,1,1,0,0,1,himself,0
1802,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
1810,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
1814,0,0,1,,0,1,0,,1,0,1,0,0,1,0,0,0,0,himself,0
1825,0,1,0,,0,1,0,,0,0,0,0,1,1,1,0,0,1,himself,0
1839,0,0,1,,0,0,1,,0,0,0,0,0,0,1,0,0,0,himself,0
1866,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
1882,0,1,0,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
1902,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,1,1,himself,0
1925,0,0,1,,1,0,0,,0,0,0,0,1,0,1,0,0,1,himself,0
1932,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
1939,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
1973,1,0,0,,0,1,0,,0,1,0,0,0,1,0,1,0,0,himself,0
1993,1,0,0,,0,1,0,,1,0,0,0,0,1,0,1,0,0,himself,0
2010,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2014,1,0,0,,0,1,0,,1,1,1,1,0,1,0,0,0,0,himself,0
2019,1,0,0,,0,1,0,,0,0,0,1,0,1,0,1,0,0,himself,0
2035,0,0,1,,0,1,0,,0,0,0,0,0,1,1,1,0,0,himself,0
2049,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2050,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
2055,0,1,0,,1,0,0,,1,0,1,1,0,1,0,1,0,0,himself,0
2062,0,1,0,,0,1,0,,0,0,1,0,0,1,0,0,0,0,himself,0
2096,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
2103,0,0,1,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
2114,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
2132,0,1,0,,0,1,0,,1,0,1,1,0,1,0,1,0,0,himself,0
2139,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2159,1,0,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2166,0,1,0,,0,1,0,,1,1,1,1,1,1,1,0,1,0,himself,0
2185,0,1,0,,0,1,0,,0,0,0,1,0,1,0,1,1,0,himself,0
2201,0,1,0,,0,1,1,,0,1,0,0,1,0,1,0,0,1,himself,0
2203,0,1,0,,0,0,1,,0,0,0,0,0,0,0,1,0,0,himself,0
2233,0,1,0,,0,0,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2271,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2287,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,1,1,himself,0
2296,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,1,himself,0
2306,0,0,1,,0,0,0,,0,1,0,1,1,0,1,0,1,1,himself,0
2312,0,0,1,,0,1,0,,0,1,0,1,0,1,1,1,0,0,himself,0
2344,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,1,himself,0
2350,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,1,1,himself,0
2360,0,0,1,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
2369,0,0,1,,0,1,0,,0,0,0,0,0,1,1,0,0,1,himself,0
2384,0,1,0,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
2424,0,0,1,,1,0,0,,0,0,0,0,0,1,0,0,0,1,himself,0
2457,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2468,0,1,0,,0,1,1,,1,1,1,1,1,1,1,1,0,1,himself,0
2481,0,0,1,,1,0,0,,0,0,0,0,0,1,0,0,0,1,himself,0
2490,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2497,0,0,1,,1,0,0,,0,0,0,0,0,1,0,1,0,1,himself,0
2508,0,0,1,,1,0,0,,0,0,0,0,0,1,0,0,0,1,himself,0
2527,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2528,1,0,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2565,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
2579,0,0,1,,0,1,0,,0,0,0,1,1,1,1,1,0,1,himself,0
2590,0,0,1,,0,1,1,,0,0,0,1,1,0,1,0,0,1,himself,0
2626,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2667,0,1,0,,0,1,0,,1,0,1,1,0,1,0,1,0,0,himself,0
2684,0,1,0,,1,1,0,,0,0,1,1,1,1,1,1,0,1,himself,0
2704,0,0,1,,0,1,0,,1,0,0,1,0,1,0,1,0,1,himself,0
2715,0,1,0,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
2738,0,0,1,,0,1,0,,1,0,0,0,0,1,0,0,0,0,himself,0
2746,0,1,0,,0,1,0,,1,1,0,0,0,1,0,0,0,0,himself,0
2757,0,0,1,,0,1,0,,0,0,0,1,0,0,0,0,0,0,himself,0
2763,0,0,1,,0,1,0,,0,0,0,0,0,1,0,1,0,0,himself,0
2779,0,1,0,,0,1,0,,1,1,0,0,0,1,0,0,0,0,himself,0
2792,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2799,0,0,1,,0,1,1,,1,1,1,1,1,1,1,1,1,1,himself,0
2824,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2846,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2868,0,0,1,,0,1,0,,0,0,0,0,0,0,0,0,0,1,himself,0
2872,0,1,0,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
2889,0,1,0,,0,1,0,,0,1,0,0,0,1,1,0,0,0,himself,0
2890,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
2902,0,0,1,,0,1,1,,1,0,0,0,0,1,0,0,0,1,himself,0
2916,0,1,0,,0,1,0,,0,1,0,0,1,0,1,0,0,0,himself,0
2946,0,0,1,,0,1,0,,0,1,0,0,1,0,1,0,1,0,himself,0
2967,0,0,1,,0,0,1,,0,0,0,0,0,1,0,0,0,1,himself,0
2969,0,0,1,,0,1,0,,0,0,0,1,0,1,0,0,0,0,himself,0
2973,0,0,1,,0,1,0,,0,0,0,1,0,1,0,0,1,0,himself,0
3013,0,1,0,,0,0,0,,0,0,0,0,0,1,0,1,0,0,himself,0
3044,0,1,0,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
3081,0,1,0,,0,1,0,,0,0,0,0,0,0,0,0,1,0,himself,0
3086,0,0,1,,0,1,0,,0,0,0,1,0,0,0,1,0,0,himself,0
3130,0,1,0,,0,1,0,,1,0,0,1,0,0,0,0,0,0,himself,0
3136,0,1,0,,0,1,0,,1,0,1,1,0,1,0,1,0,0,himself,0
3156,0,1,0,,0,1,0,,0,0,0,0,0,1,1,0,0,0,himself,0
3162,0,0,1,,0,1,0,,0,0,0,1,0,0,0,0,0,0,himself,0
3168,0,1,0,,0,1,0,,1,1,1,1,1,1,1,1,1,1,himself,0
3199,0,1,0,,0,1,0,,0,0,1,0,0,1,1,0,0,1,himself,0
3220,0,0,1,,0,0,1,,0,0,0,0,0,0,1,0,0,0,himself,0
3313,0,0,1,,0,1,0,,0,0,0,0,0,1,0,0,0,0,himself,0
3327,0,1,0,,0,1,0,,0,0,0,0,1,0,1,0,0,1,himself,0
3333,0,1,0,,0,1,0,,1,0,0,1,0,1,0,1,0,0,himself,0
3339,0,0,1,,0,1,0,,0,1,0,0,0,0,0,0,0,0,himself,0
3340,0,1,0,,0,1,0,,1,1,1,1,1,1,1,1,1,1,himself,0
3370,0,1,0,,0,1,0,,1,0,1,1,0,1,0,1,0,0,himself,0
3387,0,0,1,,1,1,0,,0,0,0,0,0,1,1,0,0,0,himself,0
3390,0,1,0,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
3419,0,0,1,,0,1,0,,0,0,0,0,1,1,1,0,0,1,himself,0
3448,0,0,1,,0,1,0,,0,0,0,0,0,0,1,0,0,0,himself,0
