Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
man,12631,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
man,12651,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
man,12654,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12672,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,12681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12686,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12710,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,12731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
man,12746,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,12749,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,12774,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12782,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,12798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12806,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12890,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
man,12927,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,12935,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12990,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,12993,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,13000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,13012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13031,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,13043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13070,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13090,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,13113,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
man,13173,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,13192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13204,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,13244,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,13251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
man,13275,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,13280,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
man,13289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,13315,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,13324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13365,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13372,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,13381,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13384,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
man,13401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13418,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13442,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,13455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13465,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
man,13488,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,13513,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,13531,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
man,13534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13550,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,13558,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
man,13580,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
man,13604,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
man,13626,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,13640,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,13655,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,13673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13684,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,13686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13690,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,13709,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13759,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
man,13765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13776,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,13785,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,13789,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
man,13794,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
man,13804,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
man,13816,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
man,13820,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
man,13833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13836,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
man,13842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13849,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,13851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
man,13882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,13893,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,13924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,13940,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,13950,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,13964,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,13988,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,13991,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14007,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
man,14012,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
man,14049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14068,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
man,14087,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
man,14093,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14094,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,14110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,14122,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14165,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,14201,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
man,14213,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14224,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,14245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14247,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
man,14311,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
man,14329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14350,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,14359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14373,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14392,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,14400,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,14413,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
man,14421,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
man,14428,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
man,14441,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
man,14455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,14467,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,14493,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14505,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,14506,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,14515,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14533,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14549,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
man,14592,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,14595,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,14606,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14613,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,14616,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,14639,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
man,14653,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14671,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,14678,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14696,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
man,14710,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14724,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,14749,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
man,14760,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,14763,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,14796,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,14827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14834,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,14884,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,14889,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,14895,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,14916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
man,14954,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14957,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
man,14980,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
man,14987,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,14990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,14998,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
man,15008,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
man,15020,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
man,15058,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,15063,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
man,15067,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,15068,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,15090,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,15101,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,15113,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,15116,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,15130,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15150,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,15169,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,15187,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,15204,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
man,15217,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
man,15237,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
man,15240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15282,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,15305,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15356,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
man,15379,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,15382,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
man,15396,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,15403,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
man,15430,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15431,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,15432,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15460,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
man,15486,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15496,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,15498,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
man,15502,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,15510,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
man,15544,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
man,15566,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
man,15589,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
man,15592,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
man,15605,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,15647,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,15667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15670,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,15680,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,15688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,15709,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,15734,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,15770,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,15781,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
man,15784,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,15798,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
man,15818,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,15822,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,15830,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,15832,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,15838,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,15863,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
man,15888,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,15899,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
man,15943,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16010,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
man,16044,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
man,16066,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16073,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
man,16088,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
man,16095,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
man,16132,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16149,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
man,16206,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
man,16233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,16283,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,16287,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,16314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16320,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
man,16322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16332,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,16338,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,16344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16352,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
man,16385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,16392,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
man,16416,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
man,16432,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16449,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,16456,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,16500,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,16523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16524,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
man,16549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
man,16558,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
man,16570,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,16582,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,16601,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16610,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,16658,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
man,16670,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,16689,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
man,16696,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16738,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,16748,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,16750,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16760,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
man,16781,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
man,16803,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,16805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,16828,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
man,16834,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
man,16860,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
man,16864,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,16866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,16882,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
man,16890,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
man,16892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,16910,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,16936,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,17000,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,17042,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
man,17055,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
man,17068,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,17072,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
man,17087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,17104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,17132,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,17167,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
man,17173,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,17190,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,17216,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
man,17225,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,17262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,17266,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,17289,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,17290,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
man,17301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,17303,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
man,17309,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,17321,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
