t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
15242,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
15284,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,mrs. joe,0
15307,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
15358,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,mrs. joe,0
15381,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,mrs. joe,0
15384,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
15398,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
15405,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,1,0,1,0,mrs. joe,0
15432,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
15433,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,mrs. joe,0
15434,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,mrs. joe,0
15455,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,mrs. joe,0
15462,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
15488,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,mrs. joe,0
15498,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,mrs. joe,0
15500,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15504,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,mrs. joe,0
15512,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15546,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
15568,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,mrs. joe,0
15591,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15594,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,1,1,0,1,1,1,1,0,mrs. joe,0
15607,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
15619,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
15649,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,mrs. joe,0
15669,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
15672,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,1,0,mrs. joe,0
15682,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
15690,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
15711,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
15736,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,mrs. joe,0
15772,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
15783,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,mrs. joe,0
15786,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15800,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15820,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,mrs. joe,0
15824,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,mrs. joe,0
15832,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,mrs. joe,0
15834,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,mrs. joe,0
15840,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,mrs. joe,0
15865,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,1,1,0,mrs. joe,0
15890,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,mrs. joe,0
15901,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,1,1,1,1,mrs. joe,0
15945,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
16012,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,1,1,0,1,mrs. joe,0
16046,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
16068,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
16075,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
16090,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,1,0,mrs. joe,0
16097,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,1,0,0,1,mrs. joe,0
16134,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
16151,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,mrs. joe,0
16208,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,mrs. joe,0
16219,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
16235,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
16285,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
16289,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
16316,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,mrs. joe,0
16322,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,mrs. joe,0
16324,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,mrs. joe,0
16334,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,mrs. joe,0
16340,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
16346,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
16354,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
16387,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
16394,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
16401,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
16418,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,1,0,1,1,mrs. joe,0
16434,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
16451,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,mrs. joe,0
16458,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,mrs. joe,0
16502,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
16525,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
16526,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,mrs. joe,0
16551,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
16560,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,mrs. joe,0
16572,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,mrs. joe,0
16584,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
16603,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
16612,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
16613,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
16634,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
16640,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
16647,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
16660,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,mrs. joe,0
16672,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,1,0,1,mrs. joe,0
16691,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,mrs. joe,0
16698,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,mrs. joe,0
16740,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
16750,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
16752,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,1,0,0,mrs. joe,0
16762,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,mrs. joe,0
16783,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0,1,mrs. joe,0
16805,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
16807,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
16830,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,mrs. joe,0
16836,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,1
16862,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,mrs. joe,1
16866,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,mrs. joe,0
16868,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
16884,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,1,0,1,1,1,1,0,0,1,mrs. joe,0
16892,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
16894,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
16912,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
16938,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,mrs. joe,0
17002,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
17044,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17057,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17070,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
17074,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,mrs. joe,0
17089,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
17106,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
17134,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,mrs. joe,0
17169,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17175,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,mrs. joe,0
17192,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
17218,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,1,0,mrs. joe,0
17227,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,1,0,1,mrs. joe,0
17264,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
17268,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
17291,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
17292,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,mrs. joe,0
17303,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
17305,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,mrs. joe,0
17311,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,mrs. joe,0
17323,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,mrs. joe,0
17337,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
17372,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,mrs. joe,0
17373,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
17376,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17395,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17402,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,mrs. joe,0
17403,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17409,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,1,mrs. joe,0
17425,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
17439,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
17472,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
17476,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
17484,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
17486,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,1,1,1,1,1,1,mrs. joe,0
17504,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,mrs. joe,0
17506,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
17519,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
17521,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
17527,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,mrs. joe,0
17541,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
17544,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,mrs. joe,0
17582,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
17590,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17599,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,mrs. joe,0
17609,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
17615,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,mrs. joe,0
17617,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,mrs. joe,0
17644,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17657,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,mrs. joe,0
17671,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
17709,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17743,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17746,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
17765,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
17767,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
17782,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
17784,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
17791,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17795,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,mrs. joe,0
17807,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17821,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17824,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17826,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
17844,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,0,mrs. joe,0
17864,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,1,0,0,0,mrs. joe,0
17877,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
17897,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
17914,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
17959,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
17960,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,mrs. joe,0
17986,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
17999,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
18005,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
18009,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18021,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,mrs. joe,0
18036,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
18038,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,mrs. joe,0
18048,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
18065,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18066,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18074,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,mrs. joe,0
18135,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
18144,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
18154,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,mrs. joe,0
18195,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,mrs. joe,0
18200,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18261,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,mrs. joe,0
18272,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
18275,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
18285,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
18298,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18307,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
18310,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18330,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
18366,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,mrs. joe,0
18372,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
18384,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
18393,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
18398,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18452,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
18473,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
18483,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18500,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18508,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,mrs. joe,0
18513,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18521,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,mrs. joe,0
18524,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,mrs. joe,0
18529,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,mrs. joe,0
18567,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,1,0,1,1,mrs. joe,0
18588,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18596,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
18608,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
18610,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18614,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
18623,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
18637,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,0,mrs. joe,0
