Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
mrs. joe,2889,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2890,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2902,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
mrs. joe,2916,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2946,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,2967,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2969,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2973,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,3013,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3044,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3081,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,3086,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3130,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3136,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3156,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3162,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3168,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,3199,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
mrs. joe,3313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,3327,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3333,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3339,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,3340,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,3370,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3387,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
mrs. joe,3390,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3419,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,3448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,3476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,3503,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,3506,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3536,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3541,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,3549,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,3569,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3571,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
mrs. joe,3606,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3617,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3621,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3628,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3630,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3643,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3657,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3658,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3663,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3689,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3697,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3716,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3717,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
mrs. joe,3737,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,3741,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3794,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3819,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3820,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3846,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3849,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
mrs. joe,3855,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3871,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3876,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
mrs. joe,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3916,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3935,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,3937,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,3969,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
mrs. joe,3989,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4031,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4041,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4049,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,4055,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4056,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,4074,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4137,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,4154,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4173,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,4203,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4259,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4297,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4313,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4334,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4366,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4368,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,4381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
mrs. joe,4410,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,4423,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4434,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,4437,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4492,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4530,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4531,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
mrs. joe,4537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,4547,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,4554,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4582,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4588,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4591,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4596,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4602,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4654,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4655,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4660,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4662,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4677,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,4685,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4709,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4713,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,4715,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4743,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4771,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4812,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,4852,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4854,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4856,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,4899,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
mrs. joe,4948,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4950,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,4985,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5027,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,5039,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5050,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5060,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5066,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5071,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5087,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5110,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5118,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5133,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,5148,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5202,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,5232,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5270,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5271,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5276,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5285,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5312,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,5351,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5359,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5389,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5390,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5418,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5431,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5453,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5463,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5473,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5484,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5504,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
mrs. joe,5509,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,5526,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5554,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5581,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5582,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
mrs. joe,5604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5606,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5614,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5632,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5640,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5652,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,5661,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5664,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5676,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5679,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5687,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5701,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5704,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5706,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5724,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5732,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5750,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5808,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5832,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,5847,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5864,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5876,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5887,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5908,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5940,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5944,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5957,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5962,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5969,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5971,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,5981,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5983,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,5993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,5999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6006,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6032,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6061,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
mrs. joe,6073,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6113,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6116,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6128,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6136,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,6140,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6161,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6197,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6237,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6240,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,6251,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6271,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6274,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,6309,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6365,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6368,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
mrs. joe,6409,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6432,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,6441,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6454,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6476,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,6481,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6491,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6501,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6536,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6551,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,6581,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6599,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6606,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6628,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6634,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6659,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6671,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6690,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
mrs. joe,6704,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6739,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6746,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6801,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,6814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6818,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6826,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6920,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6950,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6955,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,6968,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,6981,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,6991,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,6996,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7014,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,7029,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7044,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7064,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,7068,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7121,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7208,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,7217,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
