Source,Destination,$T^(k)$
"('Response', 'Sadness')","('Stimulus', 'Trust')",3.7213113308383114e-05
"('Response', 'Sadness')","('Stimulus', 'Valence')",1.7660662077168436e-05
"('Response', 'Surprise')","('Other', 'Unknown')",2.3697827229514578e-05
"('Response', 'Surprise')","('Response', 'Anger')",8.110665507507422e-08
"('Response', 'Surprise')","('Response', 'Anticipation')",7.606778911784293e-08
"('Response', 'Surprise')","('Response', 'Arousal')",3.1892839956577564e-05
"('Response', 'Surprise')","('Response', 'Disgust')",5.0679972441279184e-08
"('Response', 'Surprise')","('Response', 'Dominance')",8.290569854736561e-06
"('Response', 'Surprise')","('Response', 'Fear')",5.322177937350578e-08
"('Response', 'Surprise')","('Response', 'Joy')",4.562344996911888e-08
"('Response', 'Surprise')","('Response', 'Sadness')",7.604546045362699e-08
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",7.935605025708693e-06
"('Response', 'Surprise')","('Response', 'Valence')",2.1742670401145523e-06
"('Response', 'Surprise')","('Stimulus', 'Anger')",3.3300089012100136e-05
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",5.0754955320715996e-05
"('Response', 'Surprise')","('Stimulus', 'Arousal')",9.611580637725888e-05
"('Response', 'Surprise')","('Stimulus', 'Disgust')",2.008375619032812e-05
"('Response', 'Surprise')","('Stimulus', 'Dominance')",1.8137859274126092e-05
"('Response', 'Surprise')","('Stimulus', 'Fear')",4.472275714290401e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",3.935049120086329e-05
"('Response', 'Surprise')","('Stimulus', 'Sadness')",4.0495588829965063e-05
"('Response', 'Surprise')","('Stimulus', 'Surprise')",3.0192608852561804e-05
"('Response', 'Surprise')","('Stimulus', 'Trust')",5.85346894280568e-05
"('Response', 'Surprise')","('Stimulus', 'Valence')",2.8644657165721118e-05
"('Response', 'Trust')","('Other', 'Unknown')",4.402797836150081e-05
"('Response', 'Trust')","('Response', 'Anger')",3.042201187079627e-07
"('Response', 'Trust')","('Response', 'Anticipation')",3.0430945065732204e-07
"('Response', 'Trust')","('Response', 'Arousal')",2.0091675452367293e-06
"('Response', 'Trust')","('Response', 'Disgust')",0.0003040416665784803
"('Response', 'Trust')","('Response', 'Dominance')",2.7827143376897163e-05
"('Response', 'Trust')","('Response', 'Fear')",2.8392687114260706e-07
"('Response', 'Trust')","('Response', 'Joy')",2.0533565964780854e-07
"('Response', 'Trust')","('Response', 'Sadness')",3.8032299877048073e-07
"('Response', 'Trust')","('Response', 'Surprise')",1.9010169814223603e-07
"('Response', 'Trust')","('Response', 'Trust')",0.0
"('Response', 'Trust')","('Response', 'Valence')",2.2579826486560243e-05
"('Response', 'Trust')","('Stimulus', 'Anger')",0.00011043661965132092
"('Response', 'Trust')","('Stimulus', 'Anticipation')",9.922261530709308e-05
"('Response', 'Trust')","('Stimulus', 'Arousal')",8.305174579754024e-05
"('Response', 'Trust')","('Stimulus', 'Disgust')",2.6139384752711503e-07
"('Response', 'Trust')","('Stimulus', 'Dominance')",7.078548272843915e-05
"('Response', 'Trust')","('Stimulus', 'Fear')",2.818721236611383e-05
"('Response', 'Trust')","('Stimulus', 'Joy')",5.6786025031957445e-05
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.0001260504230759298
"('Response', 'Trust')","('Stimulus', 'Surprise')",8.584154542831377e-05
"('Response', 'Trust')","('Stimulus', 'Trust')",8.755655413494306e-07
"('Response', 'Trust')","('Stimulus', 'Valence')",0.00011335359474075363
"('Response', 'Valence')","('Other', 'Unknown')",0.0001403972759947809
"('Response', 'Valence')","('Response', 'Anger')",0.00013770032460974795
"('Response', 'Valence')","('Response', 'Anticipation')",0.0005148620455543609
"('Response', 'Valence')","('Response', 'Arousal')",0.0020473617387426106
"('Response', 'Valence')","('Response', 'Disgust')",0.00046606126659058027
"('Response', 'Valence')","('Response', 'Dominance')",0.0014529918426313727
"('Response', 'Valence')","('Response', 'Fear')",0.0001455849776292051
"('Response', 'Valence')","('Response', 'Joy')",2.790055405541883e-06
"('Response', 'Valence')","('Response', 'Sadness')",0.0001249517799239897
"('Response', 'Valence')","('Response', 'Surprise')",1.6005825686978904e-06
"('Response', 'Valence')","('Response', 'Trust')",0.00028939706606215064
"('Response', 'Valence')","('Response', 'Valence')",0.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0003795263186570184
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.00016613265722630969
"('Response', 'Valence')","('Stimulus', 'Arousal')",6.340279502174549e-05
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.00016289509011530146
"('Response', 'Valence')","('Stimulus', 'Dominance')",6.941419867248918e-05
"('Response', 'Valence')","('Stimulus', 'Fear')",0.00043121706499227644
"('Response', 'Valence')","('Stimulus', 'Joy')",8.371034654537892e-05
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.000588452005622624
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.00024118848038581995
"('Response', 'Valence')","('Stimulus', 'Trust')",3.202330163291682e-05
"('Response', 'Valence')","('Stimulus', 'Valence')",8.881962303701095e-06
"('Stimulus', 'Anger')","('Other', 'Unknown')",1.8802615092938105e-05
"('Stimulus', 'Anger')","('Response', 'Anger')",5.1511071839904246e-05
"('Stimulus', 'Anger')","('Response', 'Anticipation')",9.688203430285713e-05
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0002819974904429233
"('Stimulus', 'Anger')","('Response', 'Disgust')",2.5805076379515662e-05
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0002826866989196965
"('Stimulus', 'Anger')","('Response', 'Fear')",4.512840055197967e-05
"('Stimulus', 'Anger')","('Response', 'Joy')",5.8131453292176936e-05
"('Stimulus', 'Anger')","('Response', 'Sadness')",4.434835833971334e-09
"('Stimulus', 'Anger')","('Response', 'Surprise')",3.228667984157788e-05
"('Stimulus', 'Anger')","('Response', 'Trust')",0.00011116615543923509
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0002485618599627204
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",1.5916360079580747e-05
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",7.602645670479052e-05
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.00017778049821312407
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",5.1489833872561267e-05
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",2.6118181644143902e-05
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.000279475710588404
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",7.186140504237987e-05
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",8.022787035604101e-05
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.0001363202820734392
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.0001299543896587421
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.00013630809900430968
"('Stimulus', 'Anticipation')","('Response', 'Anger')",2.001023138011938e-05
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",1.1985622046497644e-05
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",1.1751115069229531e-06
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",9.9900460080361e-06
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",1.5860808071097805e-05
"('Stimulus', 'Anticipation')","('Response', 'Fear')",5.998857437559526e-09
"('Stimulus', 'Anticipation')","('Response', 'Joy')",2.1142451531036677e-06
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",7.848331771021195e-06
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",3.927607109526695e-06
"('Stimulus', 'Anticipation')","('Response', 'Trust')",8.79456375059064e-05
"('Stimulus', 'Anticipation')","('Response', 'Valence')",2.813609221784746e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",1.784433779243801e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",5.275293982173451e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",9.004597277346369e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",4.9558123256330085e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.00019503365384082193
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",4.904158090732455e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.00027628238135112075
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",4.0566379150589076e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",1.6189407521035123e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.00012761640722098544
"('Stimulus', 'Arousal')","('Other', 'Unknown')",7.456013377321571e-06
"('Stimulus', 'Arousal')","('Response', 'Anger')",8.146272427256443e-06
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",8.022672684050954e-06
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.00010336860409033181
"('Stimulus', 'Arousal')","('Response', 'Disgust')",5.607669683320178e-07
"('Stimulus', 'Arousal')","('Response', 'Dominance')",3.450548315480245e-05
"('Stimulus', 'Arousal')","('Response', 'Fear')",2.876291591976124e-05
"('Stimulus', 'Arousal')","('Response', 'Joy')",1.974254554728333e-05
"('Stimulus', 'Arousal')","('Response', 'Sadness')",9.318713731374475e-05
"('Stimulus', 'Arousal')","('Response', 'Surprise')",2.6776189446346065e-06
"('Stimulus', 'Arousal')","('Response', 'Trust')",6.405984036230056e-05
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0002126250830873887
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.0002744527179206252
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",3.3012887017392054e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",8.593520719107766e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0002472517212414944
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00017360290220301187
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00011408040060392604
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.00014784286767824045
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",7.202344947975685e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",1.0268959331809469e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",7.242686054329357e-05
"('Stimulus', 'Disgust')","('Other', 'Unknown')",8.6119726552344e-05
"('Stimulus', 'Disgust')","('Response', 'Anger')",3.3905278339296586e-05
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",6.372379552411269e-05
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.00013272385341203693
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.6937352357034897e-05
"('Stimulus', 'Disgust')","('Response', 'Dominance')",7.10820759999562e-05
"('Stimulus', 'Disgust')","('Response', 'Fear')",2.966518602853442e-05
"('Stimulus', 'Disgust')","('Response', 'Joy')",3.8219330516243905e-05
"('Stimulus', 'Disgust')","('Response', 'Sadness')",4.23871205246981e-05
"('Stimulus', 'Disgust')","('Response', 'Surprise')",2.122742928779692e-05
"('Stimulus', 'Disgust')","('Response', 'Trust')",6.797943328819384e-05
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00014904298190415483
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.00020461851164142904
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",1.6766216056627598e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",5.044909012246974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",6.833500909800002e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",6.470606792920702e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",3.0080991370350344e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",3.3892283790670515e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",1.569454860091749e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",9.171270530706974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",8.61002163352276e-05
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0002116870067358045
"('Stimulus', 'Dominance')","('Response', 'Anger')",1.697158265910992e-08
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",5.1783127592412095e-05
"('Stimulus', 'Dominance')","('Response', 'Arousal')",3.228308599667e-05
"('Stimulus', 'Dominance')","('Response', 'Disgust')",6.838132635397352e-05
"('Stimulus', 'Dominance')","('Response', 'Dominance')",5.752456474958312e-05
"('Stimulus', 'Dominance')","('Response', 'Fear')",1.374114569392691e-05
"('Stimulus', 'Dominance')","('Response', 'Joy')",8.73393061474777e-07
"('Stimulus', 'Dominance')","('Response', 'Sadness')",4.205273280657676e-05
"('Stimulus', 'Dominance')","('Response', 'Surprise')",1.8322759939312084e-06
"('Stimulus', 'Dominance')","('Response', 'Trust')",1.8610905922108305e-05
"('Stimulus', 'Dominance')","('Response', 'Valence')",7.652093670535771e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",3.920594146629265e-08
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",6.345473424647438e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",5.110138483927195e-06
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",2.2251578685941645e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",2.729279013933333e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.000128452951192035
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",4.691402785291369e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.00022195685213228787
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.00014847067244603927
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.00011268533471639221
"('Stimulus', 'Fear')","('Other', 'Unknown')",1.0979038988002345e-05
"('Stimulus', 'Fear')","('Response', 'Anger')",6.419320852640822e-05
"('Stimulus', 'Fear')","('Response', 'Anticipation')",1.6340866296263985e-05
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0003260525232972627
"('Stimulus', 'Fear')","('Response', 'Disgust')",3.2111119790707584e-05
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.00021036288099250368
"('Stimulus', 'Fear')","('Response', 'Fear')",5.612476741933521e-05
"('Stimulus', 'Fear')","('Response', 'Joy')",4.563390844440785e-07
"('Stimulus', 'Fear')","('Response', 'Sadness')",8.025230502570164e-05
"('Stimulus', 'Fear')","('Response', 'Surprise')",7.269083191941215e-05
"('Stimulus', 'Fear')","('Response', 'Trust')",2.4174047293449663e-05
"('Stimulus', 'Fear')","('Response', 'Valence')",0.00017233644984256932
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0002638741482396277
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",2.79594626403626e-05
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.0001992532025093948
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.00017188183758377908
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",9.411938280298796e-06
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",2.67591748288125e-05
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.00021415687291540764
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",2.3731300977668587e-05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",1.3172127581923689e-05
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.00010352994728578751
"('Stimulus', 'Joy')","('Other', 'Unknown')",9.230125584429963e-05
"('Stimulus', 'Joy')","('Response', 'Anger')",5.232368689599704e-05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",7.050106502635218e-06
"('Stimulus', 'Joy')","('Response', 'Arousal')",2.971094552646305e-05
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.132289500176848e-05
"('Stimulus', 'Joy')","('Response', 'Dominance')",5.424323127670244e-05
"('Stimulus', 'Joy')","('Response', 'Fear')",4.576041970190736e-05
"('Stimulus', 'Joy')","('Response', 'Joy')",5.866475673323389e-05
"('Stimulus', 'Joy')","('Response', 'Sadness')",2.059920880109344e-08
"('Stimulus', 'Joy')","('Response', 'Surprise')",1.262667736142782e-05
"('Stimulus', 'Joy')","('Response', 'Trust')",4.26851545190326e-05
"('Stimulus', 'Joy')","('Response', 'Valence')",3.4141101547354615e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",9.166485441460529e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",1.2933311981572142e-05
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.0001455472125003333
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.00019461774267986177
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.0001799728110945666
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",1.533480361876238e-05
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.00015132120689819158
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",1.1020816758434671e-05
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",9.977116855527606e-05
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.00013553585396686513
"('Stimulus', 'Sadness')","('Other', 'Unknown')",7.49881559853396e-05
"('Stimulus', 'Sadness')","('Response', 'Anger')",5.912619790393682e-05
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.00011099952322788645
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0003554035792801882
"('Stimulus', 'Sadness')","('Response', 'Disgust')",2.9578097037828955e-05
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0002345428450392707
"('Stimulus', 'Sadness')","('Response', 'Fear')",5.173196264291479e-05
"('Stimulus', 'Sadness')","('Response', 'Joy')",6.659876025076508e-05
"('Stimulus', 'Sadness')","('Response', 'Sadness')",7.377443556128737e-05
"('Stimulus', 'Sadness')","('Response', 'Surprise')",3.6989412516595144e-05
