Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.00019843408179486552,0.47
"('Response', 'Fear')","('Stimulus', 'Fear')",7.615974790973745e-05,0.56
"('Response', 'Fear')","('Stimulus', 'Joy')",5.263640199937267e-05,0.56
"('Response', 'Fear')","('Stimulus', 'Sadness')",3.144105186004422e-05,1.0
"('Response', 'Fear')","('Stimulus', 'Surprise')",3.4988669572530726e-05,0.66
"('Response', 'Fear')","('Stimulus', 'Trust')",0.00028424178779336203,0.1
"('Response', 'Fear')","('Stimulus', 'Valence')",4.69314201737149e-05,0.45
"('Response', 'Joy')","('Other', 'Unknown')",7.972067529338401e-06,0.92
"('Response', 'Joy')","('Response', 'Anger')",1.4244108998984792e-07,1.0
"('Response', 'Joy')","('Response', 'Anticipation')",3.31524370684807e-08,1.0
"('Response', 'Joy')","('Response', 'Arousal')",3.779992582010487e-06,0.1
"('Response', 'Joy')","('Response', 'Disgust')",0.00036466670496115687,0.0
"('Response', 'Joy')","('Response', 'Dominance')",5.6944381627933304e-06,0.1
"('Response', 'Joy')","('Response', 'Fear')",1.0678141329914677e-07,1.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",1.425430111966713e-07,1.0
"('Response', 'Joy')","('Response', 'Surprise')",7.62275725600335e-08,1.0
"('Response', 'Joy')","('Response', 'Trust')",4.397636010878492e-05,0.0
"('Response', 'Joy')","('Response', 'Valence')",0.0,1.0
"('Response', 'Joy')","('Stimulus', 'Anger')",5.284889361655847e-05,0.81
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.00019310856807148275,0.44
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.00035442273480014463,0.64
"('Response', 'Joy')","('Stimulus', 'Disgust')",2.3534214830882632e-05,1.0
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00042514717212008616,0.06
"('Response', 'Joy')","('Stimulus', 'Fear')",0.00016301743811655622,0.41
"('Response', 'Joy')","('Stimulus', 'Joy')",0.00017349010086031827,0.35
"('Response', 'Joy')","('Stimulus', 'Sadness')",5.6892850992495564e-05,0.85
"('Response', 'Joy')","('Stimulus', 'Surprise')",4.2028602285266377e-05,0.81
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0002147970482033941,0.41
"('Response', 'Joy')","('Stimulus', 'Valence')",0.000146270876382442,0.35
"('Response', 'Sadness')","('Other', 'Unknown')",2.236266778245771e-05,0.41
"('Response', 'Sadness')","('Response', 'Anger')",8.902006441993464e-08,1.0
"('Response', 'Sadness')","('Response', 'Anticipation')",1.98935596389097e-07,1.0
"('Response', 'Sadness')","('Response', 'Arousal')",1.7268107600342409e-06,0.09
"('Response', 'Sadness')","('Response', 'Disgust')",5.332009563800212e-08,1.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.0004119249100836461,0.0
"('Response', 'Sadness')","('Response', 'Fear')",7.626923140215405e-08,1.0
"('Response', 'Sadness')","('Response', 'Joy')",1.8327730109393216e-07,1.0
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",1.016410345962744e-07,1.0
"('Response', 'Sadness')","('Response', 'Trust')",8.643990712362588e-06,0.0
"('Response', 'Sadness')","('Response', 'Valence')",0.0003267676882522769,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.00010639718209016966,0.51
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",9.11909046096255e-05,0.78
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.0003690871660551096,0.84
"('Response', 'Sadness')","('Stimulus', 'Disgust')",4.258197893737467e-05,0.56
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.0002194244058998541,0.83
"('Response', 'Sadness')","('Stimulus', 'Fear')",8.553191308497389e-05,0.81
"('Response', 'Sadness')","('Stimulus', 'Joy')",6.587529716746565e-05,0.76
"('Response', 'Sadness')","('Stimulus', 'Sadness')",2.1255718573183875e-05,1.0
"('Response', 'Sadness')","('Stimulus', 'Surprise')",4.95050887620789e-05,0.71
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.00022967839235184506,0.47
"('Response', 'Sadness')","('Stimulus', 'Valence')",6.926105227293931e-05,0.53
"('Response', 'Surprise')","('Other', 'Unknown')",1.7933293991247155e-05,0.23
"('Response', 'Surprise')","('Response', 'Anger')",7.121455387196686e-08,1.0
"('Response', 'Surprise')","('Response', 'Anticipation')",3.31524370684807e-08,1.0
"('Response', 'Surprise')","('Response', 'Arousal')",3.1025832855931236e-05,0.03
"('Response', 'Surprise')","('Response', 'Disgust')",3.808418352592827e-08,1.0
"('Response', 'Surprise')","('Response', 'Dominance')",7.168451820133383e-05,0.0
"('Response', 'Surprise')","('Response', 'Fear')",4.575961502283103e-08,1.0
"('Response', 'Surprise')","('Response', 'Joy')",4.581353975335616e-08,1.0
"('Response', 'Surprise')","('Response', 'Sadness')",6.108471949863282e-08,1.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",8.480558173436999e-06,0.01
"('Response', 'Surprise')","('Response', 'Valence')",2.8002163304278964e-05,0.01
"('Response', 'Surprise')","('Stimulus', 'Anger')",2.776775645581224e-05,0.83
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",5.292784210925205e-05,0.5
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.0001841622331825523,0.73
"('Response', 'Surprise')","('Stimulus', 'Disgust')",1.6655539606866052e-05,0.96
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.00021428155363111695,0.23
"('Response', 'Surprise')","('Stimulus', 'Fear')",4.5967616707745224e-05,0.55
"('Response', 'Surprise')","('Stimulus', 'Joy')",3.0285477893617683e-05,0.69
"('Response', 'Surprise')","('Stimulus', 'Sadness')",3.879930351783864e-05,0.56
"('Response', 'Surprise')","('Stimulus', 'Surprise')",2.8770575487172118e-05,0.4
"('Response', 'Surprise')","('Stimulus', 'Trust')",5.278801569906395e-05,0.76
"('Response', 'Surprise')","('Stimulus', 'Valence')",2.7839046335646026e-05,0.73
"('Response', 'Trust')","('Other', 'Unknown')",8.780164913625211e-05,0.26
"('Response', 'Trust')","('Response', 'Anger')",2.671163722032125e-07,1.0
"('Response', 'Trust')","('Response', 'Anticipation')",2.652586497730465e-07,1.0
"('Response', 'Trust')","('Response', 'Arousal')",1.3620588722353868e-05,0.05
"('Response', 'Trust')","('Response', 'Disgust')",0.0003245688773340037,0.0
"('Response', 'Trust')","('Response', 'Dominance')",4.554854724701437e-05,0.12
"('Response', 'Trust')","('Response', 'Fear')",2.4411799248712924e-07,1.0
"('Response', 'Trust')","('Response', 'Joy')",2.0619130364786666e-07,1.0
"('Response', 'Trust')","('Response', 'Sadness')",3.055007522068069e-07,1.0
"('Response', 'Trust')","('Response', 'Surprise')",1.906049748990786e-07,1.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",3.2848922577888875e-05,0.05
"('Response', 'Trust')","('Stimulus', 'Anger')",9.69686237622489e-05,0.9
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.0002522631695104716,0.65
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0007163741536813404,0.39
"('Response', 'Trust')","('Stimulus', 'Disgust')",2.8909713109605034e-05,0.99
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0006376936475851934,0.25
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00021266318940779832,0.67
"('Response', 'Trust')","('Stimulus', 'Joy')",0.00021659031131100815,0.42
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.00010707680471107618,0.9
"('Response', 'Trust')","('Stimulus', 'Surprise')",8.098560517321587e-05,0.71
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0004187622442382175,0.3
"('Response', 'Trust')","('Stimulus', 'Valence')",0.000359759491429055,0.16
"('Response', 'Valence')","('Other', 'Unknown')",0.0004002606742125739,0.22
"('Response', 'Valence')","('Response', 'Anger')",0.0001604501265786022,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.00046975825824181576,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.001121975746015679,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0005198322542022394,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.0010559951631447402,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.00018662636404094982,0.0
"('Response', 'Valence')","('Response', 'Joy')",2.686599035815004e-06,1.0
"('Response', 'Valence')","('Response', 'Sadness')",0.00017356823346581464,0.01
"('Response', 'Valence')","('Response', 'Surprise')",1.5026809855354987e-06,1.0
"('Response', 'Valence')","('Response', 'Trust')",0.0003020285688544596,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0008441013633909048,0.78
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0013996135521303946,0.62
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.005480180429208947,0.04
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0002980171408651115,0.97
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0034987143981967087,0.24
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0009038574533956117,0.97
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0008062408449962848,0.86
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0007926707863512959,0.95
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0006976287529443538,0.46
"('Response', 'Valence')","('Stimulus', 'Trust')",0.001568452574579551,0.88
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0006097352099672231,0.86
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0019906717727331182,0.55
"('Stimulus', 'Anger')","('Response', 'Anger')",4.503822432086775e-05,0.66
"('Stimulus', 'Anger')","('Response', 'Anticipation')",8.403190634581046e-05,0.45
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00026837982512170345,0.6
"('Stimulus', 'Anger')","('Response', 'Disgust')",1.9359377888378804e-05,0.97
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0003770565330995583,0.8
"('Stimulus', 'Anger')","('Response', 'Fear')",3.867104261993536e-05,0.67
"('Stimulus', 'Anger')","('Response', 'Joy')",5.823291939185857e-05,0.07
"('Stimulus', 'Anger')","('Response', 'Sadness')",1.010409019514234e-05,0.89
"('Stimulus', 'Anger')","('Response', 'Surprise')",3.234792324933391e-05,0.15
"('Stimulus', 'Anger')","('Response', 'Trust')",0.00011186315829105753,0.16
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0004028132181351552,0.83
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.008505791096888305,0.33
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02630616689883633,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.0035683584037410456,0.38
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.018397831815005615,0.23
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0074815240585066846,0.63
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.005396010240771144,0.51
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.0066826969727452525,0.21
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0036171780530992424,0.15
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.010949856194028978,0.51
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.005457696243215254,0.01
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.002132546336908562,0.8
"('Stimulus', 'Anticipation')","('Response', 'Anger')",5.1830198619434786e-05,0.54
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",4.132736257787869e-05,0.47
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.0002057605112247019,0.85
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",2.1317064640266284e-05,0.99
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.0006485274709449527,0.53
"('Stimulus', 'Anticipation')","('Response', 'Fear')",9.309659516349747e-07,0.95
"('Stimulus', 'Anticipation')","('Response', 'Joy')",2.0907734759514115e-06,1.0
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",2.8616586100331613e-05,0.71
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",3.912933274650717e-06,0.91
"('Stimulus', 'Anticipation')","('Response', 'Trust')",9.29934370447044e-05,0.21
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0004711902796003121,0.89
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.006689986338538341,0.12
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.03618061357261706,0.84
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.0037323512823891603,0.83
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.01886887699106972,0.9
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.009706406549494334,0.08
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.005975073753589795,0.66
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.007998185465836825,0.07
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.003934809858555225,0.31
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.013004131509567089,0.33
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.0039171073598730935,0.98
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.00389688006466734,0.41
"('Stimulus', 'Arousal')","('Response', 'Anger')",8.698353524008862e-05,0.39
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",8.420394295918375e-05,0.74
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0003860393449904614,0.91
"('Stimulus', 'Arousal')","('Response', 'Disgust')",0.0001220753097529518,0.33
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0012894166365821735,0.12
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.00015215563094394237,0.13
"('Stimulus', 'Arousal')","('Response', 'Joy')",1.987170514797149e-05,0.31
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.0003583256902537062,0.01
"('Stimulus', 'Arousal')","('Response', 'Surprise')",2.7062649078644497e-06,0.69
"('Stimulus', 'Arousal')","('Response', 'Trust')",6.903536826849043e-05,0.51
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0011992224537813805,0.29
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.008181700384005853,0.59
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.013851654560800408,0.19
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.004837133143504822,0.93
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0243176462880952,0.98
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.009722501106569598,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00922863886966383,0.15
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.008156134731902857,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.004846222411162095,0.6
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.01663917429906072,0.57
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005756232584219164,0.98
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0017424459417724853,0.39
"('Stimulus', 'Disgust')","('Response', 'Anger')",2.967786050491965e-05,0.61
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",6.024684933438997e-05,0.42
"('Stimulus', 'Disgust')","('Response', 'Arousal')",7.569511691783097e-05,0.98
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.2712191433713143e-05,1.0
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0002949079463337567,0.71
"('Stimulus', 'Disgust')","('Response', 'Fear')",2.5459256144204254e-05,0.77
"('Stimulus', 'Disgust')","('Response', 'Joy')",3.8260909619448784e-05,0.27
"('Stimulus', 'Disgust')","('Response', 'Sadness')",3.398711343118036e-05,0.64
"('Stimulus', 'Disgust')","('Response', 'Surprise')",2.127171868841443e-05,0.37
"('Stimulus', 'Disgust')","('Response', 'Trust')",6.80657324890689e-05,0.41
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00017693689928730138,0.97
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.005333607441614566,0.1
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.008754546068903742,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.024802968826711926,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.01683645785097314,0.02
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.006932354612749631,0.15
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.0040183851136474805,0.8
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.005482723951318483,0.38
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.003017171083947655,0.29
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.009163371328371958,0.45
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003949613960970024,0.22
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0036827864410006825,0.1
"('Stimulus', 'Dominance')","('Response', 'Anger')",1.7013594066082068e-06,0.97
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",8.791416201986414e-05,0.6
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.00032798300741986605,0.85
"('Stimulus', 'Dominance')","('Response', 'Disgust')",5.1327950502470993e-05,0.54
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0007008185876651407,0.86
"('Stimulus', 'Dominance')","('Response', 'Fear')",1.8928701200767676e-05,0.84
"('Stimulus', 'Dominance')","('Response', 'Joy')",8.505629673327869e-07,0.98
"('Stimulus', 'Dominance')","('Response', 'Sadness')",6.179642163683007e-05,0.65
"('Stimulus', 'Dominance')","('Response', 'Surprise')",1.824423221380801e-06,0.87
"('Stimulus', 'Dominance')","('Response', 'Trust')",1.9294953473214477e-05,0.73
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0010122191265555865,0.35
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.007278984661291157,0.64
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.01032129720263084,0.94
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.037051465608144096,0.34
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.005062284444638554,0.4
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.010640297598198602,0.52
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.008015687687083226,0.24
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.008187586388953087,0.71
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.005102415601003006,0.12
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.01335199630418109,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.005555138835712291,0.72
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.003018182055228209,0.03
"('Stimulus', 'Fear')","('Response', 'Anger')",7.849637897951608e-05,0.21
