,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
2139,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2140,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2141,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2142,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2143,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2144,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sister,,57271,money,False,57244,money
2145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57312,manage,False,57297,manage
2146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57312,manage,False,57297,manage
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sister,,57356,catch,False,57351,catch
2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,our,,57427,trade,False,57410,trade
2149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,57530,teacher,False,57526,teacher
2150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,57530,teacher,False,57526,teacher
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sister,,57551,exclaim,False,57549,exclaimed
2152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,57709,uneasiness,False,57684,uneasiness
2153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,57709,uneasiness,False,57684,uneasiness
2154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,57709,uneasiness,False,57684,uneasiness
2155,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,57791,confidence,False,57763,confidence
2156,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,57791,confidence,False,57763,confidence
2157,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,57791,confidence,False,57763,confidence
2158,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,57791,confidence,False,57763,confidence
2159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,57815,teacher,False,57795,teacher
2160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,57815,teacher,False,57795,teacher
2161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,we,,57895,talk,False,57885,talk
2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,57910,consult,False,57907,consult
2163,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58081,confidence,False,58028,confidence
2164,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58081,confidence,False,58028,confidence
2165,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58081,confidence,False,58028,confidence
2166,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58081,confidence,False,58028,confidence
2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sister,,58185,exclaim,False,58178,exclaimed
2168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,58297,lead,False,58295,lead
2169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,58308,lead,False,58295,lead
2170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,58339,think,False,58332,thought
2171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,58437,pull,False,58410,pulled
2172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sister,,58439,feeling,False,58410,feelings
2182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,58509,time,False,58483,time
2183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58516,grow,False,58483,grown
2184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58516,grow,False,58483,grown
2185,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58516,grow,False,58483,grown
2186,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,58516,grow,False,58483,grown
2187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,58714,break,False,58707,broken
2188,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,58714,break,False,58707,broken
2189,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,58714,break,False,58707,broken
2190,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,58714,break,False,58707,broken
2191,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,58714,break,False,58707,broken
2192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,58760,admire,False,58725,admire
2193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,58760,admire,False,58725,admire
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Biddy,,58773,account,False,58725,account
2195,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Biddy,,58878,word,False,58863,words
2196,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Biddy,,58878,word,False,58863,words
2197,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Biddy,,58878,word,False,58863,words
2198,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Biddy,,58878,word,False,58863,words
2199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,58906,think,False,58899,thought
2200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,58932,avoid,False,58922,avoid
2201,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,58932,avoid,False,58922,avoid
2202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,58966,admire,False,58949,admire
2203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,58966,admire,False,58949,admire
2204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,it,,59031,serve,False,59006,served
2205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,it,,59031,serve,False,59006,served
2206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,59116,shoulder,False,59111,shoulder
2207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,59116,shoulder,False,59111,shoulder
2208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,59130,cry,False,59129,cried
2209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,59130,cry,False,59129,cried
2210,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59195,confidence,False,59169,confidence
2211,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59195,confidence,False,59169,confidence
2212,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59195,confidence,False,59169,confidence
2213,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59195,confidence,False,59169,confidence
2214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Biddy,,59218,depend,False,59199,depend
2215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Biddy,,59218,depend,False,59199,depend
2216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59233,teacher,False,59230,teacher
2217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59233,teacher,False,59230,teacher
2218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59256,teacher,False,59230,teacher
2219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,59256,teacher,False,59230,teacher
2220,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59344,cry,False,59339,cried
2221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59344,cry,False,59339,cried
2222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,she,,59452,change,False,59444,change
2223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,59522,neighbor,False,59497,neighbor
2224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,59522,neighbor,False,59497,neighbor
2225,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,me,,59522,neighbor,False,59497,neighbor
2226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,59541,think,False,59540,thought
2227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59623,miserable,False,59595,miserable
2228,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59623,miserable,False,59595,miserable
2229,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59623,miserable,False,59595,miserable
2230,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59623,miserable,False,59595,miserable
2231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,We,,59657,talk,False,59656,talked
2232,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2233,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2234,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2235,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2236,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2237,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Biddy,,59676,insult,True,59673,insulting
2238,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,59714,wound,False,59673,wounded
2239,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,59714,wound,False,59673,wounded
2240,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,59714,wound,False,59673,wounded
2241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,59714,wound,False,59673,wounded
2242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59785,fall,False,59778,fall
2243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,59785,fall,False,59778,fall
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,me,,59913,believe,False,59909,believed
2245,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,59997,growl,False,59996,growled
2246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,59997,growl,False,59996,growled
2247,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,59997,growl,False,59996,growled
2248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,his,,60185,receive,False,60184,received
2249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Biddy,,60216,suspect,False,60211,suspected
2250,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Biddy,,60216,suspect,False,60211,suspected
2251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,60261,shoulder,False,60254,shoulder
2252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,60261,shoulder,False,60254,shoulder
2253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,60264,slouch,False,60254,slouched
2254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,60305,shoulder,False,60296,shoulder
2255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,60305,shoulder,False,60296,shoulder
2256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,60317,dance,False,60296,dances
2257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,60317,dance,False,60296,dances
2258,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,his,,60317,dance,False,60296,dances
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,his,,60324,catch,False,60296,catch
2260,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,my,,60342,doubt,True,60296,doubt
2261,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,my,,60342,doubt,True,60296,doubt
2262,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,my,,60342,doubt,True,60296,doubt
2263,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,my,,60342,doubt,True,60296,doubt
2264,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60415,approve,True,60394,approve
2265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60415,approve,True,60394,approve
2266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60415,approve,True,60394,approve
2267,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,60466,dance,False,60448,danced
2268,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,60466,dance,False,60448,danced
2269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,60466,dance,False,60448,danced
2270,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,he,,60507,strike,False,60505,struck
2271,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,he,,60507,strike,False,60505,struck
2272,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,sister,,60521,fancy,False,60505,fancy
2273,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,sister,,60521,fancy,False,60505,fancy
2274,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,sister,,60521,fancy,False,60505,fancy
2275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,60566,complicate,False,60564,complicated
2276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,60566,complicate,False,60564,complicated
2277,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,was,,60568,confusion,False,60564,confusion fifty thousand-fold
2278,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,was,,60568,confusion,False,60564,confusion fifty thousand-fold
2279,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,was,,60568,confusion,False,60564,confusion fifty thousand-fold
2280,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60644,grow,False,60619,growing
2281,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60644,grow,False,60619,growing
2282,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60644,grow,False,60619,growing
2283,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,60644,grow,False,60619,growing
2284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,60684,wit,False,60619,wits
2285,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,my,,60727,fortune,False,60687,fortune
2286,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,my,,60727,fortune,False,60687,fortune
2287,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,my,,60727,fortune,False,60687,fortune
2288,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,my,,60727,fortune,False,60687,fortune
2289,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,my,,60727,fortune,False,60687,fortune
2290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,60730,time,False,60687,time
2291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,60737,time,False,60735,time
2292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,run,,60744,leave,False,60735,left
2293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,run,,60744,leave,False,60735,left
2294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,run,,60744,leave,False,60735,left
2295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,my,,60752,perplexity,False,60735,perplexities
2296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,my,,60752,perplexity,False,60735,perplexities
2297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,my,,60755,dare,False,60735,dare
2298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,my,,60755,dare,False,60735,dare
2299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,murder,,60869,moan,False,60867,moaned
2300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,murder,,60869,moan,False,60867,moaned
2301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,murder,,60890,serve,False,60867,serve
2302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,murder,,60890,serve,False,60867,serve
2303,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,murder,,60966,enjoy,False,60965,enjoyed
2304,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,murder,,60966,enjoy,False,60965,enjoyed
2305,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,murder,,60966,enjoy,False,60965,enjoyed
2306,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,murder,,60966,enjoy,False,60965,enjoyed
2307,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,60973,enjoy,False,60965,enjoyed
2308,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,60973,enjoy,False,60965,enjoyed
2309,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,60973,enjoy,False,60965,enjoyed
2310,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,60973,enjoy,False,60965,enjoyed
2311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,murder,,61032,bite,False,61020,bit
2312,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,murder,,61041,watch,False,61020,watched
2313,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,murder,,61041,watch,False,61020,watched
2314,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,61532,deserve,True,61529,deserve
2315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,61532,deserve,True,61529,deserve
2316,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,61532,deserve,True,61529,deserve
2317,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,You,,61532,deserve,True,61529,deserve
2318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,prisoner,,61634,adviser,False,61612,advisers
2319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,prisoner,,61634,adviser,False,61612,advisers
2320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,advisers,,61635,instruct,False,61612,instructed
2321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,advisers,,61635,instruct,False,61612,instructed
2322,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61713,friend,False,61707,friend
2323,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61713,friend,False,61707,friend
2324,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61713,friend,False,61707,friend
2325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,61745,full,False,61738,full
2326,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61755,find,False,61751,found
2327,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61755,find,False,61751,found
2328,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,stranger,,61755,find,False,61751,found
2329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,prisoner,,61799,adviser,False,61771,advisers
2330,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,prisoner,,61799,adviser,False,61771,advisers
2331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,his,,61916,pillow,False,61887,pillow
2332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,62008,pillow,False,61973,pillow
2333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Wopsle,,62074,career,False,62053,career
2334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Wopsle,,62074,career,False,62053,career
2335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Wopsle,,62160,bite,False,62082,biting
2336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,us,,62186,quail,False,62169,quailed
2337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,us,,62186,quail,False,62169,quailed
2338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,62269,cry,False,62268,cried
2339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,62269,cry,False,62268,cried
2340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,62299,visit,False,62272,visit
2341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,62329,shoulder,False,62303,shoulder
2342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,62329,shoulder,False,62303,shoulder
2343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,stranger,,62405,leisure,False,62382,leisure
2344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,stranger,,62405,leisure,False,62382,leisure
2345,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,stranger,,62405,leisure,False,62382,leisure
2346,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,stranger,,62405,leisure,False,62382,leisure
2347,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,stranger,,62405,leisure,False,62382,leisure
2348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,62427,prefer,False,62426,prefer
2349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,62427,prefer,False,62426,prefer
2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,man,,62432,communication,False,62426,communication
2351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,your,,62437,impart,False,62426,impart
2352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,your,,62437,impart,False,62426,impart
2353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,your,,62450,friend,False,62426,friends
2354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,your,,62450,friend,False,62426,friends
2355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,your,,62450,friend,False,62426,friends
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe,,62656,advice,False,62654,advice
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,62773,apprentice,False,62754,apprentice
2358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,62782,indenture,False,62775,indentures
2359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,62782,indenture,False,62775,indentures
2360,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,62789,good,False,62775,good
