Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.026623977339142815,0.01
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.0034334067319572977,0.21
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.006139399560276501,0.67
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.005089800121643741,0.99
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.006082503947552871,0.43
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.002683315363221287,0.86
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.007681982543096894,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.0043982729815096235,0.61
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.0018760039393398206,0.0
"('Stimulus', 'Fear')","('Response', 'Anger')",8.96464284957508e-05,0.15
"('Stimulus', 'Fear')","('Response', 'Anticipation')",9.236137211050348e-05,0.28
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0002138046315885534,0.55
"('Stimulus', 'Fear')","('Response', 'Disgust')",2.8987825711768025e-05,0.71
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0005046777542323708,0.08
"('Stimulus', 'Fear')","('Response', 'Fear')",6.181542225728443e-05,0.29
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00010797305513383243,0.16
"('Stimulus', 'Fear')","('Response', 'Sadness')",8.516329775254373e-05,0.23
"('Stimulus', 'Fear')","('Response', 'Surprise')",8.789693302939949e-08,0.83
"('Stimulus', 'Fear')","('Response', 'Trust')",9.843971021089781e-07,0.98
"('Stimulus', 'Fear')","('Response', 'Valence')",0.00033531351669956156,0.6
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0029444965995187177,0.69
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.006197785211964054,0.07
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.022006680930921615,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0028231438193709753,0.02
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.014932863784913765,0.5
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.004100777782677529,0.63
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.0050452779533682905,0.0
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.0026654614431406865,0.07
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.007093918024640578,0.29
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0034048076020645364,0.31
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0011401968029738738,0.27
"('Stimulus', 'Joy')","('Response', 'Anger')",2.2630080894153245e-05,0.59
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.00010252437661331727,0.24
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.00030951365766001377,0.24
"('Stimulus', 'Joy')","('Response', 'Disgust')",3.429915839955206e-06,0.62
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.000652991636303031,0.01
"('Stimulus', 'Joy')","('Response', 'Fear')",1.7360538191387398e-05,0.68
"('Stimulus', 'Joy')","('Response', 'Joy')",4.230431618091112e-06,0.99
"('Stimulus', 'Joy')","('Response', 'Sadness')",1.2288133464858604e-05,0.79
"('Stimulus', 'Joy')","('Response', 'Surprise')",4.2131000052824377e-05,0.44
"('Stimulus', 'Joy')","('Response', 'Trust')",8.466977603447804e-06,0.73
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0005274101644262658,0.14
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.0032854319208197413,0.33
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.005982839220126164,0.09
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.02418528631192276,0.92
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.0022106662145476175,0.51
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.012623974624925687,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.004585122084142872,0.15
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.0041893790411327405,0.38
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.0017945769305980856,0.91
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.00727134361915349,0.28
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.002218356083435305,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0015956495558181972,0.01
"('Stimulus', 'Sadness')","('Response', 'Anger')",2.1846337110407383e-05,0.57
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",9.479700924060667e-06,0.96
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.00017212018414232113,0.69
"('Stimulus', 'Sadness')","('Response', 'Disgust')",2.837105714814015e-05,0.63
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.00040636847440167836,0.29
"('Stimulus', 'Sadness')","('Response', 'Fear')",4.913951468382032e-05,0.54
"('Stimulus', 'Sadness')","('Response', 'Joy')",8.27685330909172e-06,0.89
"('Stimulus', 'Sadness')","('Response', 'Sadness')",5.631215640529646e-05,0.41
"('Stimulus', 'Sadness')","('Response', 'Surprise')",1.5755246146097922e-07,0.83
"('Stimulus', 'Sadness')","('Response', 'Trust')",1.41610768006195e-05,0.45
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.00017562346453226893,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.003318254715197585,0.32
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00578753534206289,0.19
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.023864102616567844,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.0031979224354438383,0.01
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.015686823929454637,0.08
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.004337807830847657,0.28
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.003914846441765598,0.74
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.002251570243130782,0.4
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.007044950213685634,0.26
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.0037174382137516453,0.03
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.0008411527726371426,0.56
"('Stimulus', 'Surprise')","('Response', 'Anger')",1.3249134454895998e-05,0.71
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",2.021034647137735e-05,0.57
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.00017673658555998067,0.49
"('Stimulus', 'Surprise')","('Response', 'Disgust')",2.0459200729461405e-05,0.64
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0002834661074455209,0.56
"('Stimulus', 'Surprise')","('Response', 'Fear')",4.536324670422547e-05,0.32
"('Stimulus', 'Surprise')","('Response', 'Joy')",4.776137384460127e-05,0.29
"('Stimulus', 'Surprise')","('Response', 'Sadness')",4.921077782801705e-05,0.17
"('Stimulus', 'Surprise')","('Response', 'Surprise')",2.913658073391638e-05,0.64
"('Stimulus', 'Surprise')","('Response', 'Trust')",1.1966554089473248e-05,0.56
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.00042120179093973093,0.13
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0029710400725827236,0.27
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.004575315167844217,0.61
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.02275648322078546,0.98
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.001997067909353841,0.45
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.012894586815900312,0.67
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.004346830921451802,0.08
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.0031985513803472103,0.86
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0037760485057168557,0.2
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.006229811780543494,0.27
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.002397424212885825,0.83
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.001201648355414506,0.7
"('Stimulus', 'Trust')","('Response', 'Anger')",8.179677424731967e-05,0.23
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.00015140845669982616,0.12
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.000401019058515023,0.23
"('Stimulus', 'Trust')","('Response', 'Disgust')",4.54243318285849e-05,0.34
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0005400258172253984,0.18
"('Stimulus', 'Trust')","('Response', 'Fear')",0.00016782564993158552,0.04
"('Stimulus', 'Trust')","('Response', 'Joy')",0.0002910483365675399,0.0
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.00016592329465904326,0.06
"('Stimulus', 'Trust')","('Response', 'Surprise')",5.041327325367977e-06,0.62
"('Stimulus', 'Trust')","('Response', 'Trust')",8.783790286497535e-05,0.25
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0006629123333321899,0.07
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.0036641130100733945,0.6
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.008220119849409069,0.0
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.023914763692054853,0.94
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.002664291775744481,0.51
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.015387666700957576,0.99
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.005511330907912656,0.2
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.004670038285528309,0.72
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.005229404547800323,0.14
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.0027150913802985793,0.32
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.002648939957286054,1.0
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.0010568696253276393,0.49
"('Stimulus', 'Valence')","('Response', 'Anger')",2.6953361214575087e-05,0.55
"('Stimulus', 'Valence')","('Response', 'Anticipation')",0.00010965530658713087,0.15
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00036846180249679986,0.09
"('Stimulus', 'Valence')","('Response', 'Disgust')",4.845857831212976e-06,0.93
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.00029449275318510937,0.6
"('Stimulus', 'Valence')","('Response', 'Fear')",1.578100855645704e-05,0.7
"('Stimulus', 'Valence')","('Response', 'Joy')",3.886417049661692e-06,0.94
"('Stimulus', 'Valence')","('Response', 'Sadness')",9.254884753126847e-05,0.12
"('Stimulus', 'Valence')","('Response', 'Surprise')",3.9614288941568406e-07,0.98
"('Stimulus', 'Valence')","('Response', 'Trust')",0.00019838601620850236,0.0
"('Stimulus', 'Valence')","('Response', 'Valence')",0.00023344874977412156,0.87
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.0043308748445680155,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.0055936463108788885,0.25
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.024683450590125965,0.81
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0024603378025187454,0.1
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.014464073259111797,0.59
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.005239214714037898,0.01
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.003065519393834206,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.004515006623330448,0.09
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.0020731980470744035,0.53
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.0057140947553576725,0.95
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",6.454125544216995e-06,0.56
"('Other', 'Unknown')","('Response', 'Anticipation')",8.807831859256206e-06,0.34
"('Other', 'Unknown')","('Response', 'Arousal')",4.6911796068354396e-05,0.71
"('Other', 'Unknown')","('Response', 'Disgust')",4.6874833164876035e-06,0.46
"('Other', 'Unknown')","('Response', 'Dominance')",2.6791834868656637e-05,0.89
"('Other', 'Unknown')","('Response', 'Fear')",7.632778638256574e-06,0.63
"('Other', 'Unknown')","('Response', 'Joy')",4.689416219533145e-06,0.46
"('Other', 'Unknown')","('Response', 'Sadness')",1.2167261952432207e-05,0.38
"('Other', 'Unknown')","('Response', 'Surprise')",5.864361211284435e-06,0.36
"('Other', 'Unknown')","('Response', 'Trust')",1.0541345491914284e-05,0.86
"('Other', 'Unknown')","('Response', 'Valence')",9.078875166545424e-05,0.83
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.0015721190239342576,0.08
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0021168021132478535,0.42
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.011197069973231728,0.04
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.00105667702469561,0.16
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.005696499967759745,0.58
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0015856120920972575,0.37
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.0017416708691564225,0.19
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.0012801761087618566,0.72
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.0008434279522559963,0.54
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0024714607173830128,0.62
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.001494922405257817,0.11
"('Response', 'Anger')","('Other', 'Unknown')",4.290148280322718e-06,0.92
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.0001947265705645986,0.0
"('Response', 'Anger')","('Response', 'Arousal')",2.3265933555970066e-06,0.29
"('Response', 'Anger')","('Response', 'Disgust')",6.070810375668434e-06,0.0
"('Response', 'Anger')","('Response', 'Dominance')",0.00010160960714486431,0.07
"('Response', 'Anger')","('Response', 'Fear')",3.465439136449911e-05,0.01
"('Response', 'Anger')","('Response', 'Joy')",5.381575391705234e-06,0.0
"('Response', 'Anger')","('Response', 'Sadness')",2.5334503763705286e-05,0.01
"('Response', 'Anger')","('Response', 'Surprise')",1.108246266352341e-07,1.0
"('Response', 'Anger')","('Response', 'Trust')",1.3355794918333925e-05,0.01
"('Response', 'Anger')","('Response', 'Valence')",8.094060521069166e-05,0.03
"('Response', 'Anger')","('Stimulus', 'Anger')",4.9733985557978184e-05,0.66
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.00013556049821486017,0.6
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0003356249656745231,0.95
"('Response', 'Anger')","('Stimulus', 'Disgust')",0.00013188752046513564,0.28
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0003035337399483803,0.63
"('Response', 'Anger')","('Stimulus', 'Fear')",0.000248437442496311,0.12
"('Response', 'Anger')","('Stimulus', 'Joy')",5.593443140550977e-05,0.83
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.0002694669260862298,0.07
"('Response', 'Anger')","('Stimulus', 'Surprise')",4.1721701995622476e-05,0.61
"('Response', 'Anger')","('Stimulus', 'Trust')",9.630080798962666e-05,0.79
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0004233472925732789,0.0
"('Response', 'Anticipation')","('Other', 'Unknown')",5.2174785262113905e-06,0.56
"('Response', 'Anticipation')","('Response', 'Anger')",1.6263321899582103e-07,1.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",2.0303611330972344e-05,0.1
"('Response', 'Anticipation')","('Response', 'Disgust')",6.149560229124496e-06,0.0
"('Response', 'Anticipation')","('Response', 'Dominance')",9.092889193047117e-05,0.04
"('Response', 'Anticipation')","('Response', 'Fear')",1.640039465065439e-05,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",9.846899316769143e-08,1.0
"('Response', 'Anticipation')","('Response', 'Sadness')",6.012492632109598e-06,0.02
"('Response', 'Anticipation')","('Response', 'Surprise')",1.477726565402343e-07,1.0
"('Response', 'Anticipation')","('Response', 'Trust')",1.0791038473256741e-05,0.01
"('Response', 'Anticipation')","('Response', 'Valence')",0.0002134495262627223,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.00017345700434399222,0.09
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",4.355988421459701e-05,0.99
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.00038122481942196506,0.91
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.00013656619071443236,0.21
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0004378136159838018,0.11
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.0001455077775697967,0.33
"('Response', 'Anticipation')","('Stimulus', 'Joy')",6.69688759588673e-05,0.73
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",8.95403626810316e-05,0.53
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",4.3039398665230025e-05,0.59
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0001826486613795354,0.43
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.00015558783071869983,0.28
"('Response', 'Arousal')","('Other', 'Unknown')",0.00011793384603829778,0.44
"('Response', 'Arousal')","('Response', 'Anger')",0.00034109447752900436,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.00042636553368078734,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",9.757142703054296e-07,1.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0009103050495188268,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.00031357563444528517,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.0001254266845294309,0.01
"('Response', 'Arousal')","('Response', 'Sadness')",0.0004149655126833356,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.0002822200647313966,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.00026086260549016966,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.0002912558296179794,0.01
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.00042143362937145586,0.57
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.00046750159802783374,0.99
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0027378223894428387,1.0
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.00034526703869619166,0.39
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.002138290865375712,0.46
